Video analysis detailed log

Face Model:	General
Frame rate:	23.98

Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Valence	Arousal
00:00:00.000	0.721361500	0.140715900	0.089539490	0.031458930	0.020944540	0.006272827	0.034918560	0.051176410	0.749331900
00:00:00.041	0.721306400	0.140074300	0.088877960	0.031267320	0.021326530	0.006235358	0.035530790	0.051196350	0.749331900
00:00:00.083	0.720994500	0.139119600	0.087200950	0.030844970	0.022277130	0.006309156	0.036523740	0.051918650	0.748896400
00:00:00.125	0.720637400	0.138011400	0.084799630	0.030292310	0.023565640	0.006344151	0.038124910	0.053211750	0.747549000
00:00:00.166	0.721292700	0.136464000	0.082630970	0.029844760	0.024800800	0.006289711	0.039767330	0.053833020	0.745354700
00:00:00.208	0.722932600	0.134989200	0.080032800	0.029699680	0.026039840	0.006175130	0.042243880	0.054956440	0.742699300
00:00:00.250	0.725346200	0.133898600	0.077330960	0.029569340	0.027130190	0.006002094	0.044962960	0.056567590	0.739293400
00:00:00.291	0.727888500	0.133398100	0.074377260	0.029469690	0.027979680	0.005768149	0.048013310	0.059020810	0.735192700
00:00:00.333	0.731112800	0.132902700	0.071116900	0.029430050	0.028487200	0.005458943	0.051420930	0.061785760	0.730775100
00:00:00.375	0.734666200	0.131850800	0.067824800	0.029430960	0.028822670	0.005100888	0.054881270	0.064025990	0.725743100
00:00:00.417	0.738149200	0.130677000	0.064284530	0.029486480	0.029277640	0.004770454	0.057729070	0.066392490	0.720289600
00:00:00.458	0.741039800	0.130107200	0.061102030	0.029471110	0.029934310	0.004478758	0.059889830	0.069005210	0.714304600
00:00:00.500	0.742917500	0.131614000	0.058359450	0.029506550	0.030539520	0.004255129	0.061592330	0.070021640	0.707832200
00:00:00.542	0.744455000	0.133917300	0.056612890	0.029595230	0.031224380	0.004075199	0.061481840	0.072435480	0.701000900
00:00:00.583	0.745520900	0.137116100	0.055421170	0.029887890	0.031760410	0.003855719	0.059511330	0.077604760	0.694426400
00:00:00.625	0.745321400	0.142503800	0.054317220	0.030479720	0.032489780	0.003613882	0.056891770	0.085611980	0.688241700
00:00:00.667	0.744305600	0.151125600	0.052956890	0.031175910	0.033594010	0.003401944	0.053594450	0.097531160	0.682101800
00:00:00.709	0.742394700	0.163203400	0.051642660	0.031744800	0.034779450	0.003230779	0.050249570	0.111560800	0.676010000
00:00:00.750	0.738398000	0.177259300	0.051072050	0.031954820	0.036278000	0.003083146	0.046843230	0.126187200	0.669968800
